metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,250,0,0,0,0,0,0,0,0,0,321,321,321,321,0,0,321
99999,250,0,0,0,0,0,0,132,0,0,0,0,0,132,132,0,132
99999,250,0,0,0,0,0,0,300,0,0,300,0,0,0,0,0,300
99999,250,0,0,1,0,0,0,0,0,0,39,0,0,39,0,0,39
99999,250,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,17
99999,250,0,0,1,1,0,0,0,0,0,14,0,14,0,14,0,14
99999,250,0,0,1,1,0,0,0,0,0,22,22,0,0,22,0,22
99999,250,0,1,0,1,0,0,421,0,0,0,0,421,0,421,0,421
99999,250,0,1,1,0,0,0,0,0,0,303,0,0,0,303,0,303
99999,250,0,1,1,1,0,0,0,0,0,146,0,0,146,0,0,146
99999,251,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,912
99999,251,0,0,0,0,0,0,0,0,0,69,0,0,0,69,0,69
99999,251,0,0,0,0,0,0,0,0,0,855,0,0,855,0,0,855
99999,251,0,0,0,0,0,0,0,0,0,346,0,0,346,346,0,346
99999,251,0,0,0,0,0,0,0,0,0,111,0,111,0,0,0,111
99999,251,0,0,0,0,0,0,0,0,0,25,0,25,25,0,0,25
99999,251,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,21
99999,251,0,0,0,0,0,0,0,0,0,159,159,0,0,0,159,159
99999,251,0,0,0,0,0,0,0,0,0,143,143,0,143,0,0,143
99999,251,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,227
99999,251,0,0,0,0,0,0,78,0,0,0,0,0,78,0,0,78
99999,251,0,0,0,0,0,0,106,0,0,106,0,106,0,0,0,106
99999,251,0,0,0,0,0,52,0,0,0,0,52,0,0,0,0,52
99999,251,0,0,0,0,33,0,0,0,0,33,0,0,0,0,0,33
99999,251,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,6
99999,251,0,0,0,1,0,0,0,0,0,480,0,0,0,0,0,480
99999,251,0,0,0,1,62,0,0,0,0,62,0,62,62,62,0,62
99999,251,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,33
99999,251,0,0,1,0,0,0,0,0,0,83,0,0,0,83,0,83
99999,251,0,0,1,0,0,0,0,0,0,125,125,0,0,0,0,125
99999,251,0,0,1,1,0,0,167,0,0,167,0,0,167,0,0,167
99999,251,0,1,0,0,0,0,0,0,0,73,0,0,0,0,0,73
99999,251,0,1,1,1,0,0,0,0,0,126,0,0,126,126,0,126
99999,251,0,1,1,1,22,0,0,0,0,22,0,0,22,22,0,22
99999,252,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25
99999,252,0,0,0,0,0,0,0,0,0,0,108,0,108,0,108,108
99999,252,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,784
99999,252,0,0,0,0,0,0,0,0,0,339,0,0,0,339,0,339
99999,252,0,0,0,0,0,0,0,0,0,1135,0,0,1135,0,0,1135
99999,252,0,0,0,0,0,0,0,0,0,575,0,0,575,575,0,575
99999,252,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,100
99999,252,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,202
99999,252,0,0,0,0,0,0,180,0,0,0,0,0,180,0,0,180
99999,252,0,0,0,0,0,0,179,0,0,0,0,179,179,179,0,179
99999,252,0,0,0,0,45,0,45,0,0,45,0,0,0,0,0,45
99999,252,0,0,1,0,0,0,0,0,0,204,0,0,0,204,0,204
99999,252,0,0,1,0,43,0,0,0,0,43,43,0,0,0,43,43
99999,252,0,1,0,1,0,0,0,0,0,62,0,0,0,62,0,62
99999,253,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,1824
99999,253,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,22
99999,253,0,0,0,0,0,0,0,0,0,1169,0,0,1169,0,0,1169
99999,253,0,0,0,0,0,0,0,0,0,57,0,0,57,57,0,57
99999,253,0,0,0,0,0,0,0,0,0,662,0,662,0,0,0,662
99999,253,0,0,0,0,0,0,0,0,0,131,0,131,131,131,0,131
99999,253,0,0,0,0,0,0,0,0,0,197,197,0,0,0,0,197
99999,253,0,0,0,0,0,0,0,0,0,93,93,0,0,93,0,93
99999,253,0,0,0,0,0,0,0,0,0,165,165,165,0,0,0,165
99999,253,0,0,0,0,0,0,0,0,68,68,68,0,0,0,0,68
99999,253,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,548
99999,253,0,0,0,0,0,0,49,0,0,0,0,0,0,0,49,49
99999,253,0,0,0,0,86,0,0,0,0,86,0,0,0,0,0,86
99999,253,0,0,0,0,48,0,0,0,0,48,0,0,48,0,0,48
99999,253,0,0,0,1,0,0,0,0,0,25,0,25,25,25,0,25
99999,253,0,0,1,0,0,0,0,0,0,356,0,0,0,0,0,356
99999,253,0,0,1,0,0,0,0,0,0,24,0,0,24,24,0,24
99999,253,0,0,1,0,0,0,185,0,0,0,0,0,0,185,0,185
99999,253,0,1,0,0,0,0,0,0,0,108,0,0,0,108,0,108
99999,253,0,1,0,0,0,0,204,0,0,0,0,0,0,0,0,204
99999,254,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,109
99999,254,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,1428
99999,254,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,10
99999,254,0,0,0,0,0,0,0,0,0,726,0,0,726,0,0,726
99999,254,0,0,0,0,0,0,0,0,0,422,0,0,422,422,0,422
99999,254,0,0,0,0,0,0,0,0,0,54,0,54,54,54,0,54
99999,254,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,122
99999,254,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,698
99999,254,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,21
99999,254,0,0,0,0,0,0,96,0,0,96,0,0,0,0,0,96
99999,254,0,0,0,0,0,0,35,0,0,35,0,0,0,35,0,35
99999,254,0,0,0,0,71,0,0,0,0,71,0,71,71,71,0,71
99999,254,0,0,0,1,0,0,171,0,0,0,0,0,0,171,171,171
99999,254,0,0,1,0,0,0,0,0,0,0,266,0,0,0,266,266
99999,254,0,0,1,0,0,0,0,0,0,87,0,0,0,0,0,87
99999,254,0,0,1,1,0,0,0,0,0,99,0,0,0,0,0,99
99999,254,0,0,1,1,0,0,0,0,0,46,0,0,0,46,0,46
99999,254,0,0,1,1,0,0,0,0,0,110,0,0,110,110,0,110
99999,254,0,1,0,0,0,0,0,0,0,63,0,0,0,0,0,63
99999,254,0,1,0,0,0,0,0,0,0,70,0,0,0,70,0,70
99999,254,0,1,0,0,0,0,0,0,0,144,0,0,144,144,0,144
99999,254,0,1,0,1,0,0,0,0,0,394,0,0,0,394,0,394
99999,254,1,0,0,0,0,0,0,0,0,24,0,24,24,24,0,24
99999,255,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,923
99999,255,0,0,0,0,0,0,0,0,0,372,0,0,0,372,0,372
99999,255,0,0,0,0,0,0,0,0,0,622,0,0,622,0,0,622
99999,255,0,0,0,0,0,0,0,0,0,777,0,0,777,777,0,777
99999,255,0,0,0,0,0,0,0,0,0,276,0,276,276,0,0,276
99999,255,0,0,0,0,0,0,0,0,0,199,199,0,0,0,199,199
99999,255,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,582
99999,255,0,0,0,0,0,0,117,0,0,0,0,0,117,0,0,117
99999,255,0,0,0,0,0,0,121,0,0,0,0,121,121,0,0,121
99999,255,0,0,0,0,0,0,82,0,0,82,0,0,0,0,0,82
99999,255,0,0,0,0,0,95,0,0,0,95,0,0,95,0,0,95
99999,255,0,0,0,0,416,0,0,0,0,0,416,0,0,0,416,416
99999,255,0,0,0,0,17,0,0,0,0,17,0,0,17,0,0,17
99999,255,0,0,0,0,26,0,0,0,0,26,0,0,26,26,0,26
99999,255,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,22
99999,255,0,0,1,0,0,0,0,0,0,223,0,0,0,223,0,223
99999,255,0,0,1,0,0,0,0,0,0,106,0,0,106,106,0,106
99999,255,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,16
99999,255,0,1,1,0,0,0,0,0,0,452,0,0,0,452,0,452
99999,255,0,1,1,0,0,0,0,0,0,112,0,0,112,112,0,112
99999,255,0,1,1,1,0,0,0,0,0,103,103,0,103,103,0,103
99999,255,1,0,1,0,0,0,0,0,0,51,0,0,0,0,0,51
99999,256,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,637
99999,256,0,0,0,0,0,0,0,0,0,197,0,0,0,197,0,197
99999,256,0,0,0,0,0,0,0,0,0,191,0,0,191,0,0,191
99999,256,0,0,0,0,0,0,0,0,0,682,0,0,682,682,0,682
99999,256,0,0,0,0,0,0,0,0,0,112,0,112,0,0,0,112
99999,256,0,0,0,0,0,0,0,0,0,101,0,101,0,101,0,101
99999,256,0,0,0,0,0,0,0,0,0,177,0,177,177,0,0,177
99999,256,0,0,0,0,0,0,0,0,0,119,0,119,119,119,0,119
99999,256,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,173
99999,256,0,0,0,0,0,0,39,0,0,0,0,0,39,0,0,39
99999,256,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,72
99999,256,0,0,0,0,0,109,0,0,0,109,0,109,109,0,0,109
99999,256,0,0,0,0,46,0,0,0,0,46,0,0,0,46,0,46
99999,256,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6
99999,256,0,0,1,0,0,0,0,0,0,49,0,0,0,49,0,49
99999,256,0,0,1,0,0,0,0,0,0,19,0,0,19,19,0,19
99999,256,0,0,1,0,198,0,0,0,0,198,0,0,0,0,0,198
99999,256,0,1,0,0,0,0,0,0,0,132,0,0,132,132,0,132
99999,257,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,1716
99999,257,0,0,0,0,0,0,0,0,0,321,0,0,0,321,0,321
99999,257,0,0,0,0,0,0,0,0,0,638,0,0,638,0,0,638
99999,257,0,0,0,0,0,0,0,0,0,469,0,0,469,469,0,469
99999,257,0,0,0,0,0,0,0,0,0,423,0,423,0,0,0,423
99999,257,0,0,0,0,0,0,0,0,0,189,0,189,189,0,0,189
99999,257,0,0,0,0,0,0,0,0,0,253,0,253,253,253,0,253
99999,257,0,0,0,0,0,0,0,0,0,378,378,0,0,0,0,378
99999,257,0,0,0,0,0,0,0,0,0,139,139,0,0,0,139,139
99999,257,0,0,0,0,0,0,0,0,0,113,113,0,113,0,0,113
99999,257,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,95
99999,257,0,0,0,0,0,0,116,0,0,116,0,0,0,0,0,116
99999,257,0,0,0,0,91,0,0,0,0,91,0,91,91,0,0,91
99999,257,0,0,0,1,0,0,0,0,0,107,107,0,0,0,107,107
99999,257,0,0,1,0,0,0,0,0,0,125,0,0,125,0,0,125
99999,257,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,63
99999,257,0,0,1,0,0,0,56,0,0,0,0,0,56,56,0,56
99999,257,0,1,0,0,0,0,295,0,0,0,0,0,295,0,0,295
99999,257,0,1,0,0,0,0,57,0,0,0,0,0,57,57,0,57
99999,257,1,0,0,1,0,0,115,0,0,0,0,115,115,115,0,115
99999,258,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,1085
99999,258,0,0,0,0,0,0,0,0,0,83,0,0,0,0,83,83
99999,258,0,0,0,0,0,0,0,0,0,90,0,0,0,90,0,90
99999,258,0,0,0,0,0,0,0,0,0,532,0,0,532,0,0,532
99999,258,0,0,0,0,0,0,0,0,0,172,0,0,172,172,0,172
99999,258,0,0,0,0,0,0,0,0,0,245,0,245,0,0,0,245
99999,258,0,0,0,0,0,0,0,0,0,157,0,157,157,0,0,157
99999,258,0,0,0,0,0,0,0,0,0,99,0,99,99,99,0,99
99999,258,0,0,0,0,0,0,0,0,0,71,71,0,71,71,0,71
99999,258,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98
99999,258,0,0,0,0,0,0,111,0,0,0,0,0,111,0,0,111
99999,258,0,0,0,0,0,0,319,0,0,319,0,0,319,319,0,319
99999,258,0,0,0,0,0,0,169,0,0,169,0,169,0,0,0,169
99999,258,0,0,0,0,12,0,0,0,0,12,0,12,12,12,0,12
99999,258,0,0,1,0,0,0,0,0,0,201,0,0,0,0,0,201
99999,258,0,0,1,0,0,0,0,0,0,245,0,0,0,245,0,245
99999,258,0,0,1,0,0,0,0,0,0,39,0,0,39,39,0,39
99999,258,0,0,1,0,0,0,50,0,0,0,0,0,50,0,0,50
99999,258,0,0,1,0,0,0,55,0,0,0,0,55,55,55,0,55
99999,258,0,0,1,0,191,0,0,0,0,191,0,0,191,191,0,191
99999,258,0,0,1,1,0,0,0,0,0,156,0,0,156,156,0,156
99999,258,0,0,1,1,0,0,56,0,0,0,0,0,56,56,0,56
99999,258,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,51
99999,258,0,1,1,0,0,0,0,0,0,43,0,0,43,43,0,43
99999,259,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,1969
99999,259,0,0,0,0,0,0,0,0,0,1045,0,0,0,1045,0,1045
99999,259,0,0,0,0,0,0,0,0,0,833,0,0,833,0,0,833
99999,259,0,0,0,0,0,0,0,0,0,569,0,0,569,569,0,569
99999,259,0,0,0,0,0,0,0,0,0,234,0,234,0,0,0,234
99999,259,0,0,0,0,0,0,0,0,0,58,0,58,0,58,0,58
99999,259,0,0,0,0,0,0,0,0,0,121,0,121,121,0,0,121
99999,259,0,0,0,0,0,0,0,0,0,351,351,0,0,0,0,351
99999,259,0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,8
99999,259,0,0,0,0,0,0,0,0,0,132,132,0,0,132,0,132
99999,259,0,0,0,0,276,0,0,0,0,276,0,0,0,0,0,276
99999,259,0,0,0,0,78,0,0,0,0,78,0,78,0,0,0,78
99999,259,0,0,0,1,0,0,0,0,0,116,0,0,116,116,0,116
99999,259,0,0,1,0,0,0,0,0,0,170,0,0,0,0,0,170
99999,259,0,0,1,0,0,0,213,0,0,0,0,0,0,0,0,213
99999,259,0,0,1,1,0,0,0,0,0,9,0,0,9,9,0,9
99999,259,0,1,1,1,0,0,78,0,0,0,0,0,0,78,0,78
99999,259,1,0,0,0,0,0,186,0,0,0,0,0,186,186,0,186
99999,260,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,834
99999,260,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,21
99999,260,0,0,0,0,0,0,0,0,0,58,0,0,0,58,0,58
99999,260,0,0,0,0,0,0,0,0,0,718,0,0,718,0,0,718
99999,260,0,0,0,0,0,0,0,0,0,114,0,0,114,114,0,114
99999,260,0,0,0,0,0,0,0,0,0,252,0,252,0,0,0,252
99999,260,0,0,0,0,0,0,0,0,0,195,0,195,0,195,0,195
99999,260,0,0,0,0,0,0,0,0,0,52,0,52,52,0,0,52
99999,260,0,0,0,0,0,0,0,0,0,419,0,419,419,419,0,419
99999,260,0,0,0,0,0,0,0,0,0,39,39,0,39,0,0,39
99999,260,0,0,0,0,0,0,103,0,0,0,0,0,103,0,0,103
99999,260,0,0,0,0,0,0,21,0,0,0,0,21,21,0,0,21
99999,260,0,0,0,0,0,0,112,0,0,112,0,0,0,0,0,112
99999,260,0,0,0,0,0,0,88,0,0,88,0,0,88,88,0,88
99999,260,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,142
99999,260,0,0,0,0,0,70,0,0,0,0,0,0,0,0,70,70
99999,260,0,0,0,0,0,137,0,0,0,137,0,0,0,0,137,137
99999,260,0,0,0,0,78,0,0,0,0,78,0,0,0,0,0,78
99999,260,0,0,0,0,56,0,0,0,0,56,0,56,56,56,0,56
99999,260,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,40
99999,260,0,0,1,1,0,0,38,0,0,0,0,0,0,38,0,38
99999,260,0,0,1,1,44,0,0,0,0,44,0,0,44,44,0,44
99999,260,0,1,0,0,0,0,0,0,0,47,0,47,47,0,0,47
99999,260,0,1,0,0,0,0,37,0,0,0,0,0,37,37,0,37
99999,260,0,1,1,0,0,0,0,0,0,115,0,115,115,115,0,115
99999,260,0,1,1,1,0,0,0,0,0,51,0,0,51,51,0,51
99999,260,1,0,0,0,0,0,0,0,0,162,0,0,0,162,0,162
99999,260,1,0,1,0,0,0,0,0,0,44,0,0,0,44,0,44
99999,261,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,1115
99999,261,0,0,0,0,0,0,0,0,0,171,0,0,0,171,0,171
99999,261,0,0,0,0,0,0,0,0,0,512,0,0,512,0,0,512
99999,261,0,0,0,0,0,0,0,0,0,81,0,81,0,0,0,81
99999,261,0,0,0,0,0,0,0,0,0,67,0,67,67,0,0,67
99999,261,0,0,0,0,0,0,0,0,0,175,175,0,0,0,175,175
99999,261,0,0,0,0,0,0,38,0,0,0,0,0,38,38,0,38
99999,261,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,60
99999,261,0,0,0,0,0,141,0,0,0,141,0,0,0,0,0,141
99999,261,0,0,0,0,14,0,0,0,0,14,0,14,0,0,14,14
99999,261,0,0,0,1,0,0,0,0,0,7,0,0,7,7,0,7
99999,261,0,0,1,0,0,0,44,0,0,0,0,44,44,0,0,44
99999,261,0,0,1,0,0,0,113,0,0,0,0,113,113,113,0,113
99999,261,0,0,1,1,0,0,489,0,0,0,0,0,489,0,0,489
99999,261,0,1,0,0,0,0,0,0,0,56,0,0,56,0,0,56
99999,261,0,1,1,0,0,0,0,0,0,122,0,122,122,122,0,122
99999,261,1,0,0,1,0,0,0,0,0,10,0,0,0,10,0,10
99999,262,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,356
99999,262,0,0,0,0,0,0,0,0,0,98,0,0,0,98,0,98
99999,262,0,0,0,0,0,0,0,0,0,222,0,0,222,0,0,222
99999,262,0,0,0,0,0,0,0,0,0,191,0,0,191,191,0,191
99999,262,0,0,0,0,0,0,0,0,0,76,0,76,76,0,0,76
99999,262,0,0,0,0,0,402,0,0,0,402,0,0,0,0,402,402
99999,262,0,0,0,0,0,96,0,0,0,96,0,0,0,96,0,96
99999,262,0,0,0,1,0,0,0,0,0,120,0,0,0,120,0,120
99999,262,0,0,0,1,36,0,36,0,0,0,36,0,36,36,0,36
99999,262,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,56
99999,262,0,0,1,1,0,0,0,0,0,126,0,0,0,0,0,126
99999,262,0,0,1,1,43,0,0,0,0,43,43,0,0,43,0,43
99999,262,0,1,0,0,0,0,0,0,0,106,0,0,0,106,0,106
99999,262,0,1,0,0,0,0,0,0,0,53,0,0,53,53,0,53
99999,262,0,1,0,0,0,0,43,0,0,0,0,0,43,43,0,43
99999,262,0,1,1,0,0,0,69,0,0,0,0,0,69,69,0,69
99999,262,0,1,1,1,0,0,0,0,0,201,0,0,0,0,0,201
99999,262,0,1,1,1,0,0,0,0,0,210,0,0,210,210,0,210
99999,263,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,110
99999,263,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,1088
99999,263,0,0,0,0,0,0,0,0,0,164,0,0,0,164,0,164
99999,263,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500
99999,263,0,0,0,0,0,0,0,0,0,397,0,0,397,397,0,397
99999,263,0,0,0,0,0,0,0,0,0,73,0,73,73,0,0,73
99999,263,0,0,0,0,0,0,0,0,0,21,21,21,21,21,0,21
99999,263,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,118
99999,263,0,0,0,0,27,0,0,0,0,27,0,0,0,0,0,27
99999,263,0,0,0,0,68,0,0,0,0,68,0,68,68,68,0,68
99999,263,0,0,0,1,0,0,0,0,0,31,0,31,31,31,0,31
99999,263,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,19
99999,263,0,0,1,0,0,0,0,0,0,191,0,0,0,191,0,191
99999,263,0,0,1,1,75,0,0,0,0,75,0,0,0,75,0,75
99999,263,0,1,0,0,0,0,0,0,0,62,0,0,62,62,0,62
99999,263,0,1,0,0,0,0,0,0,0,75,0,75,75,75,0,75
99999,263,0,1,0,0,0,0,0,0,0,60,60,0,0,60,0,60
99999,263,0,1,1,0,0,0,0,0,0,73,0,73,73,73,0,73
99999,263,0,1,1,1,0,0,0,0,0,8,0,0,8,0,0,8
99999,263,1,0,0,0,0,0,0,0,0,108,0,0,0,0,0,108
99999,264,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,1522
99999,264,0,0,0,0,0,0,0,0,0,286,0,0,0,286,0,286
99999,264,0,0,0,0,0,0,0,0,0,44,0,0,44,0,0,44
99999,264,0,0,0,0,0,0,0,0,0,491,0,0,491,491,0,491
99999,264,0,0,0,0,0,0,0,0,0,91,0,91,0,0,0,91
99999,264,0,0,0,0,0,0,0,0,0,53,0,53,53,0,0,53
99999,264,0,0,0,0,0,0,0,0,0,184,0,184,184,184,0,184
99999,264,0,0,0,0,0,0,0,0,0,101,101,0,101,0,0,101
99999,264,0,0,0,0,0,0,209,0,0,0,0,0,0,209,0,209
99999,264,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,82
99999,264,0,0,0,0,194,0,0,0,0,194,0,0,0,0,0,194
99999,264,0,0,0,0,42,0,0,0,0,42,0,0,0,42,0,42
99999,264,0,0,1,0,0,0,0,0,0,142,0,0,0,0,0,142
99999,264,0,0,1,0,0,0,0,0,0,90,0,0,90,0,0,90
99999,264,0,0,1,0,0,0,0,0,0,19,0,0,19,19,0,19
99999,264,0,0,1,0,0,0,0,0,0,56,0,56,0,0,0,56
99999,264,0,0,1,0,0,0,0,0,0,71,0,71,71,0,0,71
99999,264,0,0,1,0,0,0,0,0,0,45,45,0,0,45,0,45
99999,264,0,0,1,0,0,0,96,0,0,0,0,0,0,0,0,96
99999,264,0,0,1,1,0,0,53,0,0,0,0,53,53,53,0,53
99999,264,0,1,1,0,0,0,0,0,0,237,0,0,237,237,0,237
99999,264,1,0,0,0,0,0,0,0,0,109,0,0,0,0,0,109
99999,265,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,1365
99999,265,0,0,0,0,0,0,0,0,0,129,0,0,0,0,129,129
99999,265,0,0,0,0,0,0,0,0,0,54,0,0,0,54,0,54
99999,265,0,0,0,0,0,0,0,0,0,372,0,0,372,0,0,372
99999,265,0,0,0,0,0,0,0,0,0,196,0,0,196,196,0,196
99999,265,0,0,0,0,0,0,0,0,0,38,0,38,38,0,0,38
99999,265,0,0,0,0,0,0,0,0,0,76,0,76,76,76,0,76
99999,265,0,0,0,0,0,0,0,0,0,140,140,0,0,0,0,140
99999,265,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,166
99999,265,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,21
99999,265,0,0,0,0,0,0,107,0,0,0,0,0,107,107,0,107
99999,265,0,0,0,1,0,0,0,0,0,37,0,37,0,0,0,37
99999,265,0,0,0,1,0,0,0,0,146,146,0,0,146,0,0,146
99999,265,0,0,1,0,0,0,0,0,0,125,0,0,0,0,0,125
99999,265,0,0,1,0,0,0,0,0,0,149,0,0,0,149,0,149
99999,265,0,0,1,0,0,0,0,0,0,349,0,0,349,0,0,349
99999,265,0,0,1,0,0,0,0,0,0,149,0,0,149,149,0,149
99999,265,0,0,1,0,0,0,26,0,0,26,0,0,26,0,0,26
99999,265,0,0,1,1,0,0,0,0,0,15,0,15,15,15,0,15
99999,266,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,0,2404
99999,266,0,0,0,0,0,0,0,0,0,44,0,0,0,44,0,44
99999,266,0,0,0,0,0,0,0,0,0,673,0,0,673,0,0,673
99999,266,0,0,0,0,0,0,0,0,0,152,0,0,152,152,0,152
99999,266,0,0,0,0,0,0,0,0,0,970,0,970,0,0,0,970
99999,266,0,0,0,0,0,0,0,0,0,286,0,286,286,0,0,286
99999,266,0,0,0,0,0,0,0,0,0,134,0,134,134,134,0,134
99999,266,0,0,0,0,0,0,0,0,0,178,178,0,0,0,0,178
99999,266,0,0,0,0,0,0,0,0,0,158,158,0,0,0,158,158
99999,266,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,691
99999,266,0,0,0,0,0,0,203,0,0,203,0,203,0,0,0,203
99999,266,0,0,0,0,0,143,0,0,0,143,0,0,0,0,0,143
99999,266,0,0,0,0,51,0,0,0,0,51,0,51,51,51,0,51
99999,266,0,0,0,0,46,0,46,0,0,46,0,0,0,0,0,46
99999,266,0,0,1,0,0,0,0,0,0,134,0,0,0,0,0,134
99999,266,0,0,1,0,0,0,94,0,0,0,0,94,0,0,0,94
99999,266,0,0,1,1,0,0,0,0,0,9,0,0,9,9,0,9
99999,266,0,0,1,1,0,197,0,0,0,0,0,0,0,0,0,197
99999,266,0,1,1,0,0,0,0,0,0,387,0,0,0,387,0,387
99999,266,0,1,1,0,0,0,0,0,0,10,0,0,10,10,0,10
99999,267,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,493
99999,267,0,0,0,0,0,0,0,0,0,1580,0,0,1580,0,0,1580
99999,267,0,0,0,0,0,0,0,0,0,606,0,0,606,606,0,606
99999,267,0,0,0,0,0,0,0,0,0,38,0,38,38,38,0,38
99999,267,0,0,0,0,0,0,28,0,0,0,28,28,28,0,0,28
99999,267,0,0,0,0,15,0,0,0,0,15,0,0,0,15,0,15
99999,267,0,0,0,0,31,0,0,0,0,31,0,0,31,31,0,31
99999,267,0,0,0,0,163,0,163,0,0,163,0,0,163,0,0,163
99999,267,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,10
99999,267,0,0,1,0,0,0,0,0,0,189,0,0,0,189,0,189
99999,267,0,0,1,0,0,0,0,0,0,159,0,0,159,0,0,159
99999,267,0,0,1,1,0,0,0,0,0,58,0,0,0,0,0,58
99999,267,0,1,0,0,0,0,0,0,0,26,0,0,26,26,0,26
99999,268,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,1361
99999,268,0,0,0,0,0,0,0,0,0,220,0,0,0,220,0,220
99999,268,0,0,0,0,0,0,0,0,0,125,0,0,125,0,0,125
99999,268,0,0,0,0,0,0,0,0,0,972,0,0,972,972,0,972
99999,268,0,0,0,0,0,0,0,0,0,89,0,89,0,0,0,89
99999,268,0,0,0,0,0,0,0,0,0,56,0,56,56,0,0,56
99999,268,0,0,1,0,0,0,0,0,0,233,0,0,0,0,0,233
99999,268,0,0,1,0,0,0,0,0,0,51,0,0,51,0,0,51
99999,268,0,0,1,0,0,0,0,0,0,160,0,160,160,160,0,160
99999,268,0,0,1,0,41,0,0,0,0,41,0,0,0,0,0,41
99999,268,0,0,1,1,0,0,0,0,0,82,0,0,82,0,0,82
99999,268,1,0,1,1,0,0,0,0,0,90,0,0,0,0,0,90
99999,269,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,850
99999,269,0,0,0,0,0,0,0,0,0,92,0,0,0,0,92,92
99999,269,0,0,0,0,0,0,0,0,0,62,0,0,0,62,0,62
99999,269,0,0,0,0,0,0,0,0,0,319,0,0,319,0,0,319
99999,269,0,0,0,0,0,0,0,0,0,190,0,0,190,190,0,190
99999,269,0,0,0,0,0,0,0,0,0,148,0,148,0,0,0,148
99999,269,0,0,0,0,0,0,0,0,0,258,0,258,258,0,0,258
99999,269,0,0,0,0,0,0,0,0,0,581,0,581,581,581,0,581
99999,269,0,0,0,0,0,0,0,0,0,45,45,0,45,45,0,45
99999,269,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,78
99999,269,0,0,0,0,0,0,39,0,0,0,0,0,39,0,0,39
99999,269,0,0,0,0,0,0,85,0,0,0,0,85,85,85,0,85
