metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,265,0,0,0,0,0,0,72,0,0,0,0,0,72,72,0,72
99999,265,0,0,0,0,0,0,655,0,0,0,655,0,0,0,0,655
99999,265,0,0,0,0,0,0,72,0,0,72,0,0,0,0,0,72
99999,265,0,0,0,0,0,0,176,0,0,176,0,0,176,0,0,176
99999,265,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,140
99999,265,0,0,0,0,0,85,0,0,0,85,0,0,0,0,0,85
99999,265,0,0,1,0,0,0,0,0,0,383,0,0,0,0,0,383
99999,265,0,0,1,0,0,0,0,0,0,41,0,0,0,41,0,41
99999,265,0,0,1,0,0,0,0,0,0,15,0,0,15,15,0,15
99999,265,0,0,1,0,0,0,0,0,0,101,0,101,0,0,0,101
99999,265,0,0,1,0,0,0,115,0,0,115,0,115,0,115,0,115
99999,265,0,0,1,1,0,0,0,0,0,39,0,0,0,0,0,39
99999,265,0,0,1,1,0,0,485,0,0,485,485,0,0,0,0,485
99999,265,1,0,0,0,0,0,0,0,0,130,0,0,130,0,0,130
99999,265,1,0,0,1,0,0,0,0,0,115,0,0,0,0,0,115
99999,265,1,0,1,1,0,0,0,0,0,20,0,0,0,0,0,20
99999,266,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,2033
99999,266,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,25
99999,266,0,0,0,0,0,0,0,0,0,202,0,0,0,202,0,202
99999,266,0,0,0,0,0,0,0,0,0,1496,0,0,1496,0,0,1496
99999,266,0,0,0,0,0,0,0,0,0,653,0,0,653,653,0,653
99999,266,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,13
99999,266,0,0,0,0,0,0,0,0,0,141,0,141,141,0,0,141
99999,266,0,0,0,0,0,0,0,0,0,190,0,190,190,190,0,190
99999,266,0,0,0,0,0,0,114,0,0,114,0,0,0,0,0,114
99999,266,0,0,0,1,0,0,0,0,0,47,0,0,0,0,0,47
99999,266,0,0,0,1,0,0,0,0,0,27,0,27,27,0,0,27
99999,266,0,0,1,0,0,0,0,0,0,0,134,0,0,0,0,134
99999,266,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,44
99999,266,0,0,1,0,0,0,0,0,0,22,0,0,0,22,0,22
99999,266,0,0,1,0,0,0,0,0,0,115,0,0,115,0,0,115
99999,266,0,0,1,0,0,0,0,0,0,31,0,0,31,31,0,31
99999,266,0,0,1,0,0,0,0,0,0,213,0,213,0,0,0,213
99999,266,0,0,1,0,0,0,0,0,0,24,0,24,24,0,0,24
99999,266,0,0,1,1,0,0,0,0,0,93,0,0,0,0,0,93
99999,266,0,1,1,0,0,0,0,0,0,23,0,0,23,0,0,23
99999,266,0,1,1,0,0,0,0,0,0,73,0,0,73,73,0,73
99999,266,0,1,1,0,0,0,0,0,0,110,0,110,110,0,0,110
99999,266,0,1,1,1,0,0,0,0,0,45,0,0,0,0,0,45
99999,266,0,1,1,1,0,0,0,0,0,30,0,0,30,30,0,30
99999,266,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22
99999,266,1,0,0,0,0,0,0,0,0,51,0,0,51,51,0,51
99999,267,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,117
99999,267,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,809
99999,267,0,0,0,0,0,0,0,0,0,1016,0,0,1016,0,0,1016
99999,267,0,0,0,0,0,0,0,0,0,261,0,0,261,261,0,261
99999,267,0,0,0,0,0,0,0,0,0,104,0,104,0,0,0,104
99999,267,0,0,0,0,0,0,0,0,0,82,0,82,82,0,0,82
99999,267,0,0,0,0,0,0,0,0,0,110,0,110,110,110,0,110
99999,267,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,67
99999,267,0,0,0,0,0,0,0,0,0,70,70,0,70,70,0,70
99999,267,0,0,0,0,0,166,0,0,0,166,0,0,0,166,0,166
99999,267,0,0,0,0,0,264,0,0,0,264,0,0,264,264,0,264
99999,267,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,13
99999,267,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,30
99999,267,0,0,1,0,0,0,0,0,0,37,0,0,37,0,0,37
99999,267,0,0,1,0,0,0,0,0,0,260,0,0,260,260,0,260
99999,267,0,0,1,0,0,0,0,0,0,16,0,16,16,16,0,16
99999,267,0,0,1,1,0,0,0,0,0,87,0,0,0,0,0,87
99999,267,0,0,1,1,0,0,0,0,0,55,0,0,55,55,0,55
99999,267,0,1,1,0,0,0,0,0,0,81,0,0,0,81,0,81
99999,267,0,1,1,0,0,0,0,0,0,255,0,0,255,0,0,255
99999,268,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,980
99999,268,0,0,0,0,0,0,0,0,0,283,0,0,0,283,0,283
99999,268,0,0,0,0,0,0,0,0,0,600,0,0,600,0,0,600
99999,268,0,0,0,0,0,0,0,0,0,327,0,0,327,327,0,327
99999,268,0,0,0,0,0,0,0,0,0,273,0,273,0,0,0,273
99999,268,0,0,0,0,0,0,0,0,0,77,0,77,77,0,0,77
99999,268,0,0,0,0,0,0,0,0,0,406,0,406,406,406,0,406
99999,268,0,0,0,0,0,0,0,0,0,225,225,0,0,0,0,225
99999,268,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,48
99999,268,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,18
99999,268,0,0,0,0,88,0,0,0,0,88,0,0,0,0,0,88
99999,268,0,0,0,1,0,0,0,0,0,65,0,0,65,65,0,65
99999,268,0,0,0,1,0,0,0,0,0,49,0,49,49,49,0,49
99999,268,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,89
99999,268,0,0,1,0,0,0,0,0,0,16,0,0,0,16,0,16
99999,268,0,0,1,0,0,0,0,0,0,32,0,0,32,0,0,32
99999,268,0,0,1,0,0,0,0,0,0,259,0,0,259,259,0,259
99999,268,0,0,1,0,0,0,0,0,0,10,0,10,10,0,0,10
99999,268,0,0,1,0,0,0,0,0,0,151,151,0,151,0,151,151
99999,268,0,0,1,1,0,0,0,0,0,87,0,0,87,0,0,87
99999,268,0,0,1,1,0,0,67,0,0,0,0,0,67,0,0,67
99999,268,0,1,1,0,0,0,0,0,0,90,0,0,0,90,0,90
99999,268,0,1,1,1,0,0,114,0,0,0,0,0,114,114,0,114
99999,269,0,0,0,0,0,0,0,0,0,0,101,0,0,101,101,101
99999,269,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,859
99999,269,0,0,0,0,0,0,0,0,0,90,0,0,0,90,0,90
99999,269,0,0,0,0,0,0,0,0,0,497,0,0,497,0,0,497
99999,269,0,0,0,0,0,0,0,0,0,494,0,0,494,494,0,494
99999,269,0,0,0,0,0,0,0,0,0,81,0,81,0,81,0,81
99999,269,0,0,0,0,0,0,0,0,0,149,0,149,149,0,0,149
99999,269,0,0,0,0,0,0,0,0,0,448,0,448,448,448,0,448
99999,269,0,0,0,0,0,0,0,0,0,43,43,0,0,0,43,43
99999,269,0,0,0,0,0,0,172,0,0,0,172,0,0,0,172,172
99999,269,0,0,0,0,0,0,25,0,0,25,0,0,25,0,0,25
99999,269,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,43
99999,269,0,0,1,0,0,0,0,0,0,52,0,0,52,0,0,52
99999,269,0,0,1,0,0,0,0,0,0,41,0,0,41,41,0,41
99999,269,0,0,1,0,0,0,0,0,0,122,122,0,0,122,0,122
99999,269,0,0,1,0,0,0,24,0,0,24,0,0,0,0,0,24
99999,269,0,0,1,0,0,0,86,0,0,86,0,0,86,0,0,86
99999,269,0,0,1,1,0,0,70,0,0,0,0,0,0,0,70,70
99999,269,0,1,1,0,0,0,0,0,0,59,0,0,0,59,0,59
99999,269,0,1,1,0,0,0,0,0,0,70,0,0,70,70,0,70
99999,269,0,1,1,0,0,0,535,0,0,0,0,0,535,0,0,535
99999,269,1,0,0,0,0,0,0,0,0,23,0,23,0,23,0,23
99999,270,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,755
99999,270,0,0,0,0,0,0,0,0,0,52,0,0,0,52,0,52
99999,270,0,0,0,0,0,0,0,0,0,887,0,0,887,0,0,887
99999,270,0,0,0,0,0,0,0,0,0,188,0,0,188,188,0,188
99999,270,0,0,0,0,0,0,0,0,0,92,0,92,0,0,0,92
99999,270,0,0,0,0,0,0,0,0,0,49,0,49,49,0,0,49
99999,270,0,0,0,0,0,0,0,0,0,16,0,16,16,16,0,16
99999,270,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,22
99999,270,0,0,0,0,0,0,0,0,0,53,53,53,53,0,0,53
99999,270,0,0,0,0,0,0,103,0,0,103,0,0,0,0,0,103
99999,270,0,0,0,0,120,0,0,0,0,120,0,0,0,0,0,120
99999,270,0,0,0,0,10,0,0,0,0,10,0,0,0,10,0,10
99999,270,0,0,0,1,0,0,0,0,0,54,0,0,54,0,0,54
99999,270,0,0,0,1,0,0,0,0,0,70,0,70,70,70,0,70
99999,270,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,26
99999,270,0,0,1,0,0,0,0,0,0,31,0,0,0,31,0,31
99999,270,0,0,1,0,0,0,130,0,0,130,0,0,0,0,0,130
99999,270,0,0,1,1,0,0,0,0,0,70,0,0,0,0,0,70
99999,270,0,0,1,1,0,0,0,0,0,15,0,0,0,15,0,15
99999,270,0,1,1,1,0,0,0,0,0,109,0,0,0,0,0,109
99999,271,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,1015
99999,271,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,45
99999,271,0,0,0,0,0,0,0,0,0,99,0,0,0,99,0,99
99999,271,0,0,0,0,0,0,0,0,0,1583,0,0,1583,0,0,1583
99999,271,0,0,0,0,0,0,0,0,0,537,0,0,537,537,0,537
99999,271,0,0,0,0,0,0,0,0,0,190,0,190,190,0,0,190
99999,271,0,0,0,0,0,0,0,0,0,18,0,18,18,18,0,18
99999,271,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,24
99999,271,0,0,0,0,0,0,693,0,0,0,693,0,0,0,693,693
99999,271,0,0,1,0,0,0,0,0,0,670,0,0,0,0,0,670
99999,271,0,0,1,0,0,0,0,0,0,81,0,0,0,81,0,81
99999,271,0,0,1,0,0,0,0,0,0,23,0,0,23,0,0,23
99999,271,0,0,1,0,0,0,0,0,0,204,0,0,204,204,0,204
99999,271,0,0,1,0,0,0,0,0,0,29,0,29,0,29,0,29
99999,271,0,0,1,0,0,0,0,0,0,54,0,54,54,54,0,54
99999,271,0,0,1,0,0,0,0,0,0,76,76,0,0,0,0,76
99999,271,0,0,1,0,0,0,0,0,0,19,19,19,19,19,0,19
99999,271,0,0,1,1,0,0,0,0,0,71,0,0,0,71,0,71
99999,271,0,0,1,1,0,0,411,0,0,0,0,0,0,411,0,411
99999,271,0,0,1,1,16,0,0,0,0,16,0,0,0,0,0,16
99999,271,0,1,1,0,0,0,0,0,0,23,0,0,0,23,0,23
99999,271,0,1,1,1,0,0,0,0,0,125,0,0,125,125,0,125
99999,271,1,0,0,0,0,0,0,0,0,0,68,0,68,0,68,68
99999,272,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,1169
99999,272,0,0,0,0,0,0,0,0,0,722,0,0,722,0,0,722
99999,272,0,0,0,0,0,0,0,0,0,722,0,0,722,722,0,722
99999,272,0,0,0,0,0,0,0,0,0,389,0,389,389,0,0,389
99999,272,0,0,0,0,0,0,0,0,0,146,0,146,146,146,0,146
99999,272,0,0,0,0,0,0,0,0,71,71,0,0,71,0,0,71
99999,272,0,0,0,0,0,177,0,0,0,177,0,0,0,0,0,177
99999,272,0,0,0,0,88,0,0,0,0,88,0,0,88,88,0,88
99999,272,0,0,0,1,0,0,0,0,0,59,59,0,59,0,0,59
99999,272,0,0,1,0,0,0,0,0,0,305,0,0,305,0,0,305
99999,272,0,0,1,0,0,0,0,0,0,36,0,0,36,36,0,36
99999,272,0,0,1,0,0,0,0,0,0,13,0,13,13,13,0,13
99999,272,0,0,1,0,0,0,356,0,0,0,356,0,0,0,356,356
99999,272,0,0,1,0,0,0,79,0,0,79,0,0,0,0,0,79
99999,272,0,0,1,1,0,0,0,0,0,90,0,0,90,90,0,90
99999,272,0,0,1,1,0,0,0,0,0,34,0,34,0,0,0,34
99999,272,0,1,1,0,0,0,0,0,0,41,0,0,0,41,0,41
99999,272,0,1,1,0,0,0,0,0,0,165,0,0,165,165,0,165
99999,272,1,0,0,0,0,0,0,0,0,48,0,0,48,0,0,48
99999,272,1,0,0,0,0,0,0,0,0,43,43,0,0,0,0,43
99999,273,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,608
99999,273,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,25
99999,273,0,0,0,0,0,0,0,0,0,846,0,0,846,0,0,846
99999,273,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19
99999,273,0,0,0,0,0,0,0,0,0,610,0,0,610,610,0,610
99999,273,0,0,0,0,0,0,0,0,0,433,0,0,433,433,433,433
99999,273,0,0,0,0,0,0,0,0,0,116,0,116,116,0,0,116
99999,273,0,0,0,0,0,0,0,0,0,141,0,141,141,141,0,141
99999,273,0,0,0,0,0,0,0,0,0,228,228,0,0,0,0,228
99999,273,0,0,0,0,0,0,0,0,0,128,128,0,0,0,128,128
99999,273,0,0,0,0,0,0,0,0,0,294,294,0,0,294,0,294
99999,273,0,0,0,0,0,0,62,0,0,62,0,0,0,0,0,62
99999,273,0,0,0,0,0,0,402,0,0,402,0,0,0,0,402,402
99999,273,0,0,0,0,0,0,61,0,0,61,0,0,61,0,0,61
99999,273,0,0,0,0,0,86,0,0,0,86,0,0,86,0,86,86
99999,273,0,0,0,1,0,0,0,0,0,0,224,0,224,0,224,224
99999,273,0,0,1,0,0,0,0,0,0,104,0,0,0,0,0,104
99999,273,0,0,1,0,0,0,0,0,0,60,0,0,0,60,0,60
99999,273,0,0,1,0,0,0,0,0,0,25,0,0,25,0,0,25
99999,273,0,0,1,0,0,0,0,0,0,30,0,30,30,0,0,30
99999,273,0,0,1,0,0,13,0,0,0,13,0,0,0,13,0,13
99999,273,0,0,1,0,87,0,0,0,0,0,0,0,87,0,0,87
99999,273,0,0,1,1,0,0,0,0,0,111,0,0,111,111,0,111
99999,273,0,1,1,0,0,0,0,0,0,74,0,0,0,74,0,74
99999,273,0,1,1,1,0,0,0,0,0,45,0,0,0,0,0,45
99999,273,0,1,1,1,0,0,0,0,0,66,0,0,66,66,0,66
99999,273,0,1,1,1,0,0,91,0,0,91,0,0,91,0,0,91
99999,274,0,0,0,0,0,0,0,0,0,2697,0,0,0,0,0,2697
99999,274,0,0,0,0,0,0,0,0,0,221,0,0,0,221,0,221
99999,274,0,0,0,0,0,0,0,0,0,1193,0,0,1193,0,0,1193
99999,274,0,0,0,0,0,0,0,0,0,649,0,0,649,649,0,649
99999,274,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,26
99999,274,0,0,0,0,0,0,0,0,0,601,0,601,601,0,0,601
99999,274,0,0,0,0,0,0,0,0,0,248,0,248,248,248,0,248
99999,274,0,0,0,0,0,106,0,0,0,0,0,0,106,0,106,106
99999,274,0,0,1,0,0,0,0,0,0,210,0,0,0,0,0,210
99999,274,0,0,1,0,0,0,0,0,0,153,0,0,0,0,153,153
99999,274,0,0,1,0,0,0,0,0,0,110,0,0,110,0,0,110
99999,274,0,0,1,0,0,0,0,0,0,230,0,230,230,230,0,230
99999,274,0,0,1,1,0,0,0,0,0,126,126,0,0,126,126,126
99999,274,0,0,1,1,0,0,25,0,0,25,25,25,0,0,0,25
99999,274,0,1,1,0,0,0,0,0,0,139,0,0,0,139,0,139
99999,274,0,1,1,1,65,0,0,0,0,65,0,0,0,65,0,65
99999,274,1,0,1,0,0,0,0,0,0,26,0,0,26,26,0,26
99999,275,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,1664
99999,275,0,0,0,0,0,0,0,0,0,198,0,0,0,198,0,198
99999,275,0,0,0,0,0,0,0,0,0,861,0,0,861,0,0,861
99999,275,0,0,0,0,0,0,0,0,0,352,0,0,352,352,0,352
99999,275,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,50
99999,275,0,0,0,0,0,0,0,0,0,485,0,485,485,0,0,485
99999,275,0,0,0,0,0,0,0,0,0,206,0,206,206,206,0,206
99999,275,0,0,0,0,0,96,0,0,0,0,0,0,96,0,0,96
99999,275,0,0,0,0,55,0,0,55,0,55,0,0,55,0,0,55
99999,275,0,0,0,0,446,446,0,0,0,446,446,0,0,0,0,446
99999,275,0,0,0,1,0,0,0,0,0,33,0,33,33,33,0,33
99999,275,0,0,0,1,0,0,0,0,0,72,72,0,0,0,72,72
99999,275,0,0,1,0,0,0,0,0,0,76,0,0,0,0,0,76
99999,275,0,0,1,0,0,0,0,0,0,124,0,0,0,124,0,124
99999,275,0,0,1,0,0,0,0,0,0,54,0,0,54,0,0,54
99999,275,0,0,1,0,0,0,0,0,0,35,0,0,35,35,0,35
99999,275,0,0,1,1,0,0,0,0,0,54,0,54,54,54,0,54
99999,275,0,0,1,1,0,0,148,0,0,0,0,0,0,148,0,148
99999,275,0,0,1,1,0,311,0,0,0,0,0,0,0,0,311,311
99999,275,1,0,0,0,0,0,0,0,0,54,0,54,54,0,0,54
99999,275,1,0,0,1,0,0,0,0,0,75,0,0,0,0,0,75
99999,276,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,0,1635
99999,276,0,0,0,0,0,0,0,0,0,501,0,0,0,501,0,501
99999,276,0,0,0,0,0,0,0,0,0,1271,0,0,1271,0,0,1271
99999,276,0,0,0,0,0,0,0,0,0,488,0,0,488,488,0,488
99999,276,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,402
99999,276,0,0,0,0,0,0,0,0,0,140,0,140,0,140,0,140
99999,276,0,0,0,0,0,0,0,0,0,54,0,54,54,0,0,54
99999,276,0,0,0,0,0,0,0,0,0,26,0,26,26,26,0,26
99999,276,0,0,0,0,0,0,0,0,0,71,71,71,0,0,0,71
99999,276,0,0,0,0,0,0,111,0,0,0,0,0,111,0,0,111
99999,276,0,0,0,0,0,0,193,0,0,193,0,0,0,0,0,193
99999,276,0,0,0,0,40,0,0,0,0,40,0,40,0,0,0,40
99999,276,0,0,0,1,0,0,0,0,0,120,0,0,120,0,0,120
99999,276,0,0,0,1,0,0,0,0,0,185,0,185,0,185,0,185
99999,276,0,0,1,0,0,0,0,0,0,93,0,0,0,0,0,93
99999,276,0,0,1,0,0,0,0,0,0,27,0,0,0,27,0,27
99999,276,0,0,1,0,0,0,0,0,0,25,0,0,25,0,0,25
99999,276,0,0,1,0,0,0,0,0,0,122,0,0,122,122,0,122
99999,276,0,0,1,0,0,108,0,0,0,108,0,0,0,0,0,108
99999,276,0,0,1,1,0,0,0,0,0,58,0,0,0,0,0,58
99999,276,0,0,1,1,0,0,0,0,0,21,0,0,0,21,0,21
99999,276,0,0,1,1,0,0,0,0,0,52,0,52,0,52,0,52
99999,276,0,0,1,1,0,0,0,0,0,43,0,43,43,43,0,43
99999,276,0,1,1,0,0,0,0,0,0,30,0,0,30,0,0,30
99999,276,0,1,1,1,0,0,0,0,0,41,0,41,41,41,0,41
99999,277,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,1488
99999,277,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,60
99999,277,0,0,0,0,0,0,0,0,0,1180,0,0,1180,0,0,1180
99999,277,0,0,0,0,0,0,0,0,0,201,0,0,201,201,0,201
99999,277,0,0,0,0,0,0,0,0,0,78,0,78,0,0,0,78
99999,277,0,0,0,0,0,0,0,0,0,67,0,67,0,67,0,67
99999,277,0,0,0,0,0,0,0,0,0,280,0,280,280,0,0,280
99999,277,0,0,0,0,0,0,0,0,0,171,0,171,171,171,0,171
99999,277,0,0,0,0,2,0,0,0,0,2,0,2,2,2,0,2
99999,277,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,316
99999,277,0,0,0,1,47,0,0,0,0,47,0,0,0,0,0,47
99999,277,0,0,1,0,0,0,0,0,0,569,0,0,0,0,0,569
99999,277,0,0,1,0,0,0,0,0,0,223,0,0,223,0,0,223
99999,277,0,0,1,0,0,0,0,0,0,29,0,0,29,29,0,29
99999,277,0,0,1,0,0,0,0,0,0,121,0,121,0,0,0,121
99999,277,0,0,1,1,0,0,0,0,0,92,0,0,0,0,0,92
99999,277,0,1,1,0,0,0,0,0,0,104,0,0,0,0,0,104
99999,277,0,1,1,0,0,0,0,0,0,13,0,0,13,13,0,13
99999,277,0,1,1,1,0,0,0,0,0,89,0,0,0,0,0,89
99999,277,1,0,1,1,0,0,0,0,0,119,0,0,119,119,0,119
99999,278,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,322
99999,278,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,1476
99999,278,0,0,0,0,0,0,0,0,0,176,0,0,0,176,0,176
99999,278,0,0,0,0,0,0,0,0,0,856,0,0,856,0,0,856
99999,278,0,0,0,0,0,0,0,0,0,714,0,0,714,714,0,714
99999,278,0,0,0,0,0,0,0,0,0,108,0,0,108,108,108,108
99999,278,0,0,0,0,0,0,0,0,0,436,0,436,436,0,0,436
99999,278,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,56
99999,278,0,0,0,0,0,0,0,0,0,151,151,0,0,0,151,151
99999,278,0,0,0,0,0,0,0,0,0,16,16,0,16,16,0,16
99999,278,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,7
99999,278,0,0,0,0,0,0,76,0,0,76,0,0,0,0,0,76
99999,278,0,0,0,1,0,0,0,0,0,91,0,0,0,0,0,91
99999,278,0,0,0,1,0,0,0,0,0,32,0,0,32,0,0,32
99999,278,0,0,0,1,0,0,0,0,0,75,0,0,75,75,0,75
99999,278,0,0,0,1,0,0,51,0,0,0,0,51,51,0,0,51
99999,278,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,26
99999,278,0,0,1,0,0,0,0,0,0,96,0,0,0,96,0,96
99999,278,0,0,1,0,0,0,0,0,0,99,0,0,0,99,99,99
99999,278,0,0,1,0,0,0,0,0,0,104,0,0,104,0,0,104
99999,278,0,0,1,0,0,0,0,0,0,57,0,0,57,0,57,57
99999,278,0,0,1,0,0,0,0,0,0,136,0,136,0,0,0,136
99999,278,0,0,1,0,0,0,0,0,0,41,0,41,41,41,0,41
99999,278,0,0,1,1,0,0,0,0,0,91,0,0,0,0,0,91
99999,278,0,1,1,0,0,0,0,0,0,149,0,0,0,149,0,149
99999,278,0,1,1,0,0,0,0,0,0,104,0,0,104,0,0,104
99999,278,0,1,1,0,0,0,0,0,0,22,0,22,22,22,0,22
99999,279,0,0,0,0,0,0,0,0,0,0,46,0,0,46,0,46
99999,279,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,1027
99999,279,0,0,0,0,0,0,0,0,0,219,0,0,0,219,0,219
99999,279,0,0,0,0,0,0,0,0,0,778,0,0,778,0,0,778
99999,279,0,0,0,0,0,0,0,0,0,65,0,0,65,0,65,65
99999,279,0,0,0,0,0,0,0,0,0,678,0,0,678,678,0,678
99999,279,0,0,0,0,0,0,0,0,0,82,0,82,0,82,0,82
99999,279,0,0,0,0,0,0,0,0,0,206,0,206,206,0,0,206
99999,279,0,0,0,0,0,0,0,0,0,251,0,251,251,251,0,251
99999,279,0,0,0,0,0,0,44,0,0,0,0,0,44,44,0,44
99999,279,0,0,0,0,0,0,174,0,0,174,174,0,0,0,0,174
99999,279,0,0,0,0,0,84,0,0,0,84,0,0,0,0,0,84
99999,279,0,0,0,0,39,0,0,0,0,39,0,0,0,0,0,39
99999,279,0,0,0,1,0,0,0,0,0,48,0,0,48,0,0,48
99999,279,0,0,0,1,0,0,33,0,0,33,0,0,33,0,0,33
99999,279,0,0,1,0,0,0,0,0,0,318,0,0,0,0,0,318
99999,279,0,0,1,0,0,0,0,0,0,114,0,0,0,114,0,114
99999,279,0,0,1,0,0,0,0,0,0,62,0,0,62,62,0,62
99999,279,0,0,1,0,0,0,0,0,0,53,0,53,0,53,0,53
99999,279,0,1,1,0,0,0,0,0,0,82,0,82,82,82,0,82
99999,279,0,1,1,1,0,106,0,0,0,106,0,0,106,0,0,106
99999,279,1,0,0,0,0,0,0,0,0,43,0,43,0,43,0,43
99999,279,1,1,1,1,0,0,85,0,0,0,0,0,85,0,85,85
99999,280,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,612
99999,280,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,30
99999,280,0,0,0,0,0,0,0,0,0,1529,0,0,1529,0,0,1529
99999,280,0,0,0,0,0,0,0,0,0,842,0,0,842,842,0,842
99999,280,0,0,0,0,0,0,0,0,0,369,0,369,0,0,0,369
99999,280,0,0,0,0,0,0,0,0,0,60,0,60,60,0,0,60
99999,280,0,0,0,0,0,0,0,0,0,43,0,43,43,43,0,43
99999,280,0,0,0,0,0,0,0,0,0,23,23,0,23,0,0,23
99999,280,0,0,0,0,0,72,0,0,0,0,0,0,0,0,72,72
99999,280,0,0,0,0,0,29,0,0,0,29,0,0,29,0,0,29
99999,280,0,0,1,0,0,0,0,0,0,142,0,0,0,0,0,142
99999,280,0,0,1,0,0,0,0,0,0,18,0,0,18,0,0,18
99999,280,0,0,1,0,0,0,0,0,0,50,0,0,50,50,0,50
99999,280,0,0,1,0,0,0,0,0,0,70,0,70,70,70,0,70
99999,280,0,0,1,0,0,0,0,0,0,319,319,0,0,0,0,319
99999,280,0,0,1,1,0,0,0,0,0,44,0,0,0,0,0,44
99999,280,0,0,1,1,0,0,0,0,0,19,0,0,19,19,0,19
99999,280,0,1,1,0,0,0,0,0,0,352,0,0,352,352,0,352
99999,280,0,1,1,1,0,0,0,0,0,117,0,0,0,117,0,117
99999,280,0,1,1,1,0,0,0,0,0,44,0,0,44,44,0,44
99999,280,1,1,1,1,0,0,192,0,0,0,0,0,192,0,192,192
99999,281,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,1244
99999,281,0,0,0,0,0,0,0,0,0,448,0,0,0,448,0,448
99999,281,0,0,0,0,0,0,0,0,0,140,0,0,0,140,140,140
99999,281,0,0,0,0,0,0,0,0,0,1260,0,0,1260,0,0,1260
99999,281,0,0,0,0,0,0,0,0,0,658,0,0,658,658,0,658
99999,281,0,0,0,0,0,0,0,0,0,148,0,148,0,0,0,148
99999,281,0,0,0,0,0,0,0,0,0,370,0,370,370,0,0,370
99999,281,0,0,0,0,0,0,0,0,0,95,0,95,95,95,0,95
99999,281,0,0,0,0,0,0,49,0,0,0,0,0,49,0,0,49
99999,281,0,0,0,0,0,155,0,0,0,155,0,0,0,0,0,155
99999,281,0,0,1,0,0,0,0,0,0,478,0,0,0,0,0,478
99999,281,0,0,1,0,0,0,0,0,0,42,0,0,42,42,0,42
99999,281,0,0,1,0,0,0,0,0,0,47,0,47,47,0,0,47
99999,281,0,0,1,0,0,0,235,0,0,0,0,0,0,0,0,235
99999,281,0,0,1,0,0,0,84,0,0,0,0,0,84,84,0,84
99999,281,0,0,1,0,49,0,0,0,0,49,0,0,0,49,0,49
99999,281,0,0,1,0,167,167,167,0,0,167,0,0,0,0,0,167
99999,281,0,0,1,1,0,0,0,0,0,83,0,0,83,0,0,83
99999,281,0,0,1,1,0,227,0,0,0,0,0,0,0,0,227,227
99999,281,0,1,1,0,0,0,0,0,0,142,0,0,0,0,0,142
99999,281,0,1,1,0,0,0,0,0,0,46,0,0,46,0,0,46
99999,281,0,1,1,0,0,0,0,0,0,82,0,0,82,82,0,82
99999,281,0,1,1,1,0,0,0,0,0,46,0,0,46,46,0,46
