metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,17,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,60
99999,17,0,0,0,1,171,0,171,0,0,0,0,0,0,0,0,171
99999,17,0,0,1,0,0,0,0,0,0,63,63,0,0,0,0,63
99999,17,0,0,1,1,0,0,0,0,0,180,0,0,0,0,0,180
99999,17,0,0,1,1,0,0,0,0,0,61,61,0,0,0,0,61
99999,17,0,0,1,1,0,0,178,0,0,178,0,0,0,0,0,178
99999,17,1,0,1,0,0,0,71,0,0,0,71,0,0,71,0,71
99999,17,1,0,1,1,0,0,0,0,0,46,0,0,46,0,46,46
99999,18,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,52
99999,18,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7
99999,18,0,0,0,0,0,254,0,0,0,0,0,0,0,254,254,254
99999,18,0,0,1,0,0,0,0,0,0,0,164,0,0,164,164,164
99999,18,0,0,1,0,0,0,0,0,0,108,108,0,0,0,0,108
99999,18,0,0,1,0,0,0,225,0,0,0,0,225,225,0,0,225
99999,18,0,0,1,1,0,0,0,0,0,168,0,0,0,0,0,168
99999,18,0,0,1,1,0,0,0,0,0,536,0,0,0,536,0,536
99999,18,0,0,1,1,0,0,0,0,0,121,121,0,0,0,0,121
99999,18,0,0,1,1,0,0,85,0,0,85,0,0,0,85,0,85
99999,18,0,1,1,0,0,0,0,0,0,66,66,0,0,0,0,66
99999,18,1,0,1,1,0,0,0,0,0,65,0,65,65,65,0,65
99999,18,1,1,1,1,0,0,0,0,0,66,66,0,0,66,0,66
99999,19,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50
99999,19,0,0,0,0,0,0,0,0,0,161,0,0,161,0,0,161
99999,19,0,0,0,0,0,0,0,0,0,45,0,0,45,45,0,45
99999,19,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,35
99999,19,0,0,0,0,0,108,108,0,0,108,108,108,108,108,108,108
99999,19,0,0,1,0,0,0,0,0,0,0,134,0,0,0,134,134
99999,19,0,0,1,1,0,0,0,0,0,180,0,0,180,180,0,180
99999,20,0,0,0,0,0,0,0,0,0,0,45,0,45,0,45,45
99999,20,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,79
99999,20,0,0,0,0,0,0,0,0,0,86,0,0,0,86,0,86
99999,20,0,0,0,0,0,0,0,0,0,113,0,0,113,0,0,113
99999,20,0,0,0,0,0,0,0,0,0,178,0,178,178,178,0,178
99999,20,0,0,0,0,0,0,98,0,0,0,0,98,0,0,0,98
99999,20,0,0,0,0,0,88,0,0,0,0,0,0,88,0,88,88
99999,20,0,0,0,0,0,234,0,0,0,234,0,0,0,0,0,234
99999,20,0,0,0,1,0,0,0,0,0,0,90,0,0,0,90,90
99999,20,0,0,0,1,0,0,0,0,0,60,0,60,60,0,0,60
99999,20,0,0,1,1,3,0,3,0,0,3,0,0,3,3,0,3
99999,20,0,1,1,0,0,61,0,0,0,0,0,0,0,0,61,61
99999,20,1,0,1,0,0,0,46,0,0,46,0,0,46,46,0,46
99999,21,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,62
99999,21,0,0,0,0,0,0,0,0,0,83,0,0,83,83,0,83
99999,21,0,0,0,1,0,0,69,0,0,0,0,0,0,69,69,69
99999,21,0,0,0,1,0,55,0,0,0,0,0,0,0,55,55,55
99999,21,0,0,1,0,29,0,0,0,0,0,0,0,29,0,0,29
99999,21,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,11
99999,22,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,86
99999,22,0,0,0,0,0,0,0,0,0,191,0,0,191,191,0,191
99999,22,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,82
99999,22,0,0,0,0,0,0,97,0,0,0,0,0,97,0,0,97
99999,22,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,58
99999,22,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,55
99999,22,0,0,1,0,71,0,71,0,0,71,71,0,0,0,0,71
99999,22,0,1,1,1,0,0,44,0,0,44,44,0,0,44,0,44
99999,23,0,0,1,0,0,0,0,0,0,63,0,0,0,63,0,63
99999,23,0,0,1,0,0,0,0,0,0,65,0,0,65,65,0,65
99999,23,0,0,1,0,0,0,0,0,0,39,0,39,39,39,0,39
99999,24,0,0,0,0,0,0,0,0,0,425,0,0,425,0,0,425
99999,24,0,0,0,0,0,0,0,0,0,94,0,0,94,0,94,94
99999,24,0,0,0,0,0,0,0,0,0,106,0,106,0,106,0,106
99999,24,0,0,0,0,0,125,0,0,0,0,0,0,0,0,125,125
99999,24,0,0,1,0,0,0,0,0,0,39,39,0,39,0,39,39
99999,24,0,0,1,1,0,0,0,0,0,373,0,0,0,0,0,373
99999,24,1,0,0,0,0,0,0,0,0,110,110,0,110,0,110,110
99999,24,1,0,1,1,0,0,0,0,0,64,0,0,64,64,0,64
99999,25,0,0,0,0,0,0,0,0,0,141,0,0,141,141,0,141
99999,25,0,0,0,0,0,101,0,0,0,0,0,0,101,101,101,101
99999,25,1,0,1,1,0,0,213,0,0,0,0,0,0,0,0,213
99999,26,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41
99999,26,0,0,0,0,0,0,285,0,0,285,285,0,0,0,0,285
99999,26,0,0,0,0,0,57,0,0,0,57,0,57,57,57,0,57
99999,26,0,0,1,0,0,0,0,0,0,42,0,0,42,0,0,42
99999,26,0,0,1,1,0,0,79,0,0,0,0,0,0,0,0,79
99999,26,0,0,1,1,42,0,0,0,0,42,42,42,42,42,0,42
99999,26,1,0,1,1,0,0,59,0,0,0,0,0,0,0,0,59
99999,27,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,180
99999,27,0,0,0,0,0,0,0,0,0,161,0,0,0,161,0,161
99999,27,0,0,0,0,0,0,0,0,0,195,0,0,195,195,0,195
99999,27,0,0,0,0,0,103,0,0,0,0,0,0,103,0,0,103
99999,27,0,0,1,1,0,0,0,0,0,152,152,0,0,0,0,152
99999,28,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46
99999,28,0,0,0,0,0,0,0,0,0,72,0,72,0,0,0,72
99999,28,0,0,0,0,0,0,0,0,0,51,51,0,0,0,51,51
